TEMU文件处理日报 - 2025-10-22
==================================================
总处理文件数: 1318

📊 按触发方式统计:
  定期扫描: 1318 个文件

📊 按账号统计:
  .WeDrive: 1 个文件
  9.11 TEMU STORE by 运营.xlsx: 1 个文件
  9.12 Nanfu list by 运营 .xlsx: 1 个文件
  sku match.xlsx: 1 个文件
  temu_batteries_bundle.xlsx: 1 个文件
  temu_monthly_fulfillment_shipment_all_data___aug_27_2025-08-28T14_25_59.789733Z.xlsx: 1 个文件
  temu_monthly_fulfillment_shipment_all_data___aug_27_2025-09-10T19_58_18.843358Z.xlsx: 1 个文件
  Anotherpologies account: 47 个文件
  Broke n Happy account: 99 个文件
  Canadian Wheel account: 139 个文件
  DealDepot account: 52 个文件
  Edifier Official Shop: 166 个文件
  EDIFIER Refurbished Official Shop: 136 个文件
  Emptybay Traders account: 72 个文件
  Good Basics account: 141 个文件
  Jackery Official Shop account: 60 个文件
  JuicyPenny account: 139 个文件
  sixale outfitters account: 159 个文件
  Ventchoice Account: 101 个文件

📊 按状态统计:
  失败: 1172 个文件
  跳过: 81 个文件
  成功 (1/1): 49 个文件
  成功 (2/2): 16 个文件

📋 详细记录:
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | TEMU (Anotherpologies) 订单明细- 202507  美国.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | TEMU(Anotherpologies )发货面单费202507.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | TEMU(Anotherpologies)BillDetails-202507.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | 8月无订单.txt | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | TEMU(Anotherpologies )发货面单费202508.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | TEMU(Anotherpologies)BillDetails-202508 美国.xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | TEMU(Anotherpologies)BillDetails-202508.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | TEMU (Anotherpologies) 订单明细- 202509  美国.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | TEMU(Anotherpologies)BillDetails-202509 美国.xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Anotherpologies account | TEMU(Anotherpologies)BillDetails-202509.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | all_profit.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | global_profit.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | temu_bnh_global -V2.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | temu_bnh_global.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | temu_bnh_profit V2.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | temu_bnh_us-V2.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | temu_bnh_us.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | us_profit.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails-202408.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)财务结算明细202408.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails-202409.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)财务结算明细202409.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202410.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费202410.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202410.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202411.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费202411.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202411.csv | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202412.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费20241201.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费20241202.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202412.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202501.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费202501.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202501.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202502.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费20250201-20250215.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费20250216-20250228.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202502.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202503-全球（除美国、欧洲).xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202503-美国.xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202503.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费202503.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202500-全球（除美国、欧洲）.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202503-美国.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202504-全球（除美国、欧洲).xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202504-美国.xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202504.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费202504.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202504-全球（除美国、欧洲）.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202504-美国.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)退货面单费202504.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202505-全球（除美国、欧洲).xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202505-美国.xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202505.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费202505.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202505-全球（除美国、欧洲).xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202505-美国.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)退货面单费202505.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU (Broke n Happy)  退货面单 202506.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU (Broke n Happy) BillDetails  202506  美国.xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU (Broke n Happy) BillDetails  202506 全球（除美国、欧洲）.xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU (Broke n Happy) BillDetails  202506.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU (Broke n Happy) 发货面单  202506.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU (Broke n Happy) 订单明细 202506 全球（除美国、欧洲）.csv | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU (Broke n Happy) 订单明细 202506 美国.csv | 成功 (1/1)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202507-全球（除美国、欧洲).xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202507-美国.xlsx | 成功 (2/2)
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)BillDetails202507.xlsx | 跳过
  - 2025-10-22 12:31:46 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)发货面单费202507.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:47 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202507-全球（除美国、欧洲).xlsx | 成功 (1/1)
  - 2025-10-22 12:31:47 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)订单明细202507-美国.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:47 | 定期扫描 | Broke n Happy account | TEMU(Broke n Happy)退货面单费202507.xlsx | 成功 (1/1)
  - 2025-10-22 12:31:47 | 定期扫描 | Broke n Happy account | .WeDrive | 跳过
